7.33, -0.22741, 6.46909e-05
7.935, -0.217904, 9.78156e-06
7.21, -0.22947, 8.07788e-05
7.58, -0.223936, -1.68969e-05
7.97, -0.217991, -4.63809e-06
7.195, -0.229692, -3.56739e-06
7.575, -0.223668, 4.29414e-05
7.555, -0.223842, -1.51509e-05
7.86, -0.219399, -1.97255e-05
7.865, -0.219303, -8.81814e-06
7.975, -0.217589, -5.01951e-06
7.995, -0.217636, -3.05283e-05
7.94, -0.218099, 9.44305e-05
7.215, -0.22963, -7.48601e-06
7.98, -0.21777, 8.85233e-06
7.855, -0.219339, -1.06069e-05
7.64, -0.222385, 2.39361e-05
7.645, -0.22271, 4.30656e-05
7.655, -0.222326, -3.45633e-05
7.785, -0.22053, -2.129e-05
7.46, -0.225116, 2.64032e-05
7.95, -0.217967, -1.11698e-05
7.87, -0.219051, -3.38093e-06
7.945, -0.217834, -2.19381e-05
7.875, -0.219264, -2.61213e-05
7.235, -0.229158, -3.31286e-05
8.08, -0.216144, 3.9469e-05
7.32, -0.2276, 6.8504e-05
7.625, -0.222824, -4.07538e-05
7.835, -0.219654, -3.85694e-05
7.62, -0.222969, -2.40866e-05
7.315, -0.227422, 1.2368e-05
8.075, -0.216516, -4.57177e-05
7.84, -0.219599, 9.88097e-06
8.015, -0.217002, -5.52802e-05
8.12, -0.215724, -9.54548e-06
8.125, -0.215329, -5.10931e-05
7.715, -0.221215, -3.19728e-05
7.72, -0.221499, 1.0685e-05
8.01, -0.217024, -3.06654e-05
8.395, -0.211938, -2.46172e-05
8.39, -0.212428, 6.8187e-05
8.085, -0.216197, 5.15691e-06
8.215, -0.214735, 8.20466e-05
7.355, -0.227068, 4.77462e-05
7.53, -0.224269, 1.84038e-05
7.88, -0.219183, -4.08424e-06
7.885, -0.218846, 6.58211e-06
8.11, -0.215725, 7.82587e-05
7.725, -0.221292, 6.21986e-05
8.09, -0.216145, -8.25912e-06
7.73, -0.221345, 1.34165e-05
7.82, -0.219953, 3.64953e-05
7.905, -0.219014, -4.20535e-06
8.025, -0.216955, -7.35358e-06
8.095, -0.2158, 5.02387e-05
8.32, -0.213002, -2.26806e-05
8.315, -0.213048, -7.3561e-06
8.235, -0.214177, -3.21995e-05
7.74, -0.220862, 2.35287e-06
7.755, -0.22061, 1.32819e-05
8.23, -0.214047, 3.09679e-05
7.9, -0.218784, -1.74464e-05
7.75, -0.220968, 2.84101e-05
8.02, -0.216794, -2.10203e-05
7.735, -0.221283, 3.17843e-05
8.35, -0.212414, -2.6905e-05
7.895, -0.21871, -1.47946e-05
8.345, -0.212757, 1.20025e-05
7.36, -0.226855, -1.8607e-06
7.76, -0.220824, 3.91129e-06
8.175, -0.215005, 7.82162e-05
8.1, -0.21588, 0.000106833
8.105, -0.215974, -2.59171e-06
8.18, -0.214701, -1.80929e-05
7.41, -0.226069, 4.52224e-05
7.745, -0.220797, 3.94608e-06
8.115, -0.215963, 1.01706e-05
7.92, -0.218428, -2.06353e-05
8.04, -0.216789, -2.04133e-05
7.93, -0.218419, 1.47653e-05
7.435, -0.22555, -7.72618e-05
8.17, -0.215172, 3.56938e-05
8.34, -0.212678, 3.82478e-05
8.335, -0.212415, 4.44807e-05
8.29, -0.213718, 5.75384e-05
7.925, -0.218567, -3.52082e-05
8.22, -0.214417, 5.38157e-06
8.225, -0.213916, 1.32883e-05
8.295, -0.213219, 4.92989e-05
7.485, -0.224841, 3.89799e-05
8.325, -0.212916, 5.88302e-05
8.33, -0.212942, -6.73878e-07
7.515, -0.224628, 7.80367e-05
8.415, -0.211622, -3.71057e-05
8.07, -0.216317, -4.30875e-05
8.435, -0.211931, 3.45964e-05
7.535, -0.224052, 5.69791e-07
8.44, -0.211529, -4.19536e-05
8.27, -0.213641, 3.87643e-05
7.52, -0.224593, 1.42775e-05
8.065, -0.216679, 2.72759e-06
8.045, -0.216655, -2.62289e-05
8.275, -0.213388, 1.74409e-05
8.24, -0.214029, -1.53867e-05
8.16, -0.215052, -2.96359e-05
8.165, -0.214881, 2.91191e-05
8.15, -0.215202, -4.59862e-05
8.26, -0.213726, 2.45178e-05
8.03, -0.216777, -4.01398e-05
8.505, -0.210718, 3.08938e-05
7.965, -0.217886, -5.82819e-06
8.14, -0.21524, -1.28042e-05
8.715, -0.208017, 4.89333e-05
8.255, -0.214223, 1.55589e-05
8.06, -0.216241, 8.49676e-06
7.69, -0.221843, 3.57026e-05
8.355, -0.212497, 2.40247e-05
8.055, -0.216281, 1.10363e-05
8.155, -0.21495, 1.97696e-05
7.675, -0.22198, -8.29412e-06
8.31, -0.213054, -2.10286e-05
7.985, -0.217615, -1.63401e-06
8.385, -0.212522, -4.07699e-06
7.685, -0.222136, 9.03221e-06
8.41, -0.211825, 3.8221e-05
8.43, -0.211972, 4.67209e-05
8.455, -0.211055, 1.28454e-05
7.68, -0.221982, -4.48044e-05
8.21, -0.214801, -2.73193e-05
8.205, -0.214485, -2.15913e-05
8.25, -0.21374, -1.3467e-05
8.245, -0.214031, -1.24769e-05
8.535, -0.21031, -5.70464e-05
8.285, -0.213518, -1.25264e-05
8.28, -0.213649, 1.43306e-06
7.795, -0.220587, -5.30445e-05
7.83, -0.219689, 2.47016e-05
8.56, -0.209765, 6.13e-05
8.48, -0.210821, -2.46742e-05
7.79, -0.220318, -3.52005e-05
8.555, -0.210209, -2.4745e-05
8.615, -0.209396, 1.8528e-05
7.915, -0.218344, -3.15502e-05
8.45, -0.211481, -4.74354e-06
8.565, -0.209949, -2.11914e-05
7.825, -0.219684, 4.59292e-05
7.91, -0.218345, -1.32384e-05
7.99, -0.217599, -2.25043e-05
8.545, -0.210132, 3.94244e-05
8.445, -0.211226, 3.29853e-07
8.49, -0.210847, 3.55174e-05
8.59, -0.209306, 8.86941e-06
8.485, -0.211048, 5.10359e-05
8.475, -0.211036, 1.29659e-05
8.47, -0.211056, -2.89904e-05
8.525, -0.21058, 6.03664e-06
8.46, -0.211409, 3.63707e-05
8.54, -0.209971, 2.12394e-08
8.465, -0.210978, -4.42596e-06
8.035, -0.216727, -1.05121e-05
8.2, -0.21462, 9.11453e-06
8.36, -0.212783, 7.99701e-05
7.955, -0.217777, -4.50787e-05
8.365, -0.212529, 3.58342e-05
7.96, -0.217881, 4.81248e-05
8.63, -0.209098, 1.40448e-05
8.005, -0.217406, -9.42782e-05
8.195, -0.214524, 1.57032e-05
8.05, -0.216334, 2.22658e-05
8.135, -0.215391, 1.6861e-05
8.375, -0.212167, -5.68436e-05
8.38, -0.212279, -8.6918e-06
8.58, -0.209667, 6.6249e-05
8.13, -0.215332, 6.83867e-06
8.185, -0.215026, 5.34364e-05
8.57, -0.209663, -3.54174e-06
8.19, -0.214812, 4.55552e-05
8.575, -0.209974, 3.09997e-05
8.52, -0.210331, 2.85774e-05
8.42, -0.211529, -2.06277e-05
8.265, -0.213672, -6.38289e-05
8.145, -0.215299, -1.04113e-05
8.55, -0.210258, -4.6226e-05
8.665, -0.208807, -1.05885e-05
8.305, -0.212917, -6.5038e-05
8.905, -0.205688, 3.52193e-05
8.79, -0.207023, -3.17881e-05
8.725, -0.208057, 4.80978e-05
8.37, -0.212227, 2.4548e-05
8.5, -0.210595, -4.47454e-05
8.73, -0.207801, 1.97261e-05
8.53, -0.210162, 3.8441e-05
8.3, -0.213129, 8.86126e-06
8.65, -0.208945, -4.34476e-05
8.495, -0.210857, 2.5956e-05
8.405, -0.211684, 7.8039e-05
8.72, -0.208241, -3.3337e-05
8.655, -0.208851, -3.32272e-05
8.68, -0.208771, 2.7352e-05
8.605, -0.209731, -4.1457e-05
8.4, -0.211776, -2.23592e-05
8.765, -0.207422, -3.26946e-05
8.51, -0.210681, 2.80198e-05
8.425, -0.211647, 3.08116e-05
8.515, -0.210402, -5.16144e-06
8.755, -0.207274, -1.00926e-05
8.775, -0.207359, -2.31342e-05
8.585, -0.20971, -5.56277e-05
8.6, -0.209737, -9.19568e-05
8.75, -0.207869, 4.50547e-05
9.13, -0.203367, 1.11087e-05
8.745, -0.207777, 2.64084e-05
8.76, -0.207556, -7.41718e-06
8.62, -0.209154, 4.46984e-05
8.77, -0.207708, -3.26668e-06
8, -0.217285, -1.02566e-06
8.645, -0.208688, -1.59686e-05
8.915, -0.205512, 2.93909e-05
8.66, -0.208694, 4.86332e-05
9.125, -0.203328, 1.31645e-05
8.735, -0.207577, 3.81858e-05
8.635, -0.209076, 3.84541e-05
9.135, -0.203404, 0.000147697
8.685, -0.208026, -2.93826e-05
8.675, -0.208494, 9.61799e-05
8.865, -0.206286, -6.46049e-05
8.705, -0.208432, -1.82318e-05
8.71, -0.208368, 1.0523e-05
8.7, -0.208471, 7.06083e-07
8.69, -0.208524, -3.95119e-06
8.74, -0.207984, -5.27286e-06
8.695, -0.208245, -4.8916e-05
8.85, -0.206395, -4.36225e-05
8.82, -0.206967, 8.45341e-07
9.025, -0.20467, -2.31875e-05
8.825, -0.20669, -9.65597e-05
9.02, -0.204452, 2.0671e-05
9.005, -0.204817, 2.22644e-07
9, -0.204612, 1.62859e-05
9.085, -0.204041, 2.86688e-05
9.08, -0.204065, 5.56359e-05
8.98, -0.205081, 4.97768e-06
9.1, -0.203491, -6.74487e-06
9.105, -0.203667, 8.8091e-05
8.99, -0.204821, -4.36189e-05
8.61, -0.209401, 4.42171e-05
8.985, -0.205077, -3.75587e-05
8.815, -0.206963, 1.55444e-05
8.995, -0.204828, -1.38234e-05
8.845, -0.206629, 1.14395e-05
8.625, -0.209214, 6.0441e-05
9.15, -0.20302, 7.42085e-06
8.64, -0.208953, -3.49265e-06
9.145, -0.202854, -3.46272e-05
9.22, -0.202423, 2.73776e-05
8.86, -0.206686, 3.2291e-06
9.07, -0.203974, -1.70819e-05
9.065, -0.203825, 2.80287e-05
9.075, -0.204337, 1.53127e-05
8.895, -0.205986, 1.15551e-05
8.96, -0.205284, 3.68161e-07
8.88, -0.206107, 6.63876e-05
8.955, -0.205359, -1.28168e-05
8.965, -0.205155, 3.29084e-05
8.835, -0.206681, 2.00086e-05
8.91, -0.205795, -3.65845e-05
9.035, -0.204522, 2.86518e-05
8.67, -0.208682, 3.16276e-06
8.83, -0.20672, 5.77231e-07
9.25, -0.202086, -1.71942e-05
6.975, -0.233754, -4.18485e-05
8.855, -0.206416, -1.93202e-05
9.01, -0.205, -4.9405e-06
9.015, -0.204471, -8.65262e-06
9.26, -0.201696, 5.77243e-05
9.04, -0.20435, 6.02252e-05
8.78, -0.20731, -1.18589e-05
9.06, -0.204246, 3.20997e-05
8.84, -0.206465, 1.88394e-05
8.885, -0.206052, -3.16187e-05
8.87, -0.206225, 7.28628e-05
9.095, -0.203588, 2.63792e-05
9.045, -0.204373, -4.44932e-05
9.09, -0.203585, 4.8221e-05
8.9, -0.205853, 1.70682e-05
8.81, -0.20682, -4.09703e-05
9.19, -0.202879, -6.23257e-06
9.14, -0.203305, 1.73408e-05
9.24, -0.202296, -1.03971e-06
9.2, -0.202634, 6.54928e-05
8.875, -0.206248, -7.74874e-06
9.195, -0.202535, 3.63549e-05
9.235, -0.202335, -7.67327e-05
8.975, -0.204917, -1.22946e-05
8.785, -0.20751, 2.01245e-05
9.385, -0.200884, -3.69436e-05
8.94, -0.205357, -5.7798e-05
8.945, -0.20542, 4.47282e-06
8.935, -0.205343, -3.65753e-05
8.93, -0.20538, 1.89351e-06
9.225, -0.202469, -7.41762e-06
9.055, -0.204283, -7.21067e-06
9.05, -0.204051, -6.04558e-05
9.335, -0.201246, 3.24198e-05
9.175, -0.203159, -4.77579e-05
9.16, -0.203051, 4.5055e-05
9.21, -0.202588, 8.46209e-06
9.17, -0.202956, -1.8906e-05
8.925, -0.205485, -1.83578e-06
8.92, -0.20591, 1.76773e-05
8.795, -0.20713, 2.44363e-06
8.805, -0.206965, -4.37064e-05
8.95, -0.205455, -1.37776e-05
9.315, -0.20137, 1.06376e-05
9.285, -0.201992, 2.61461e-05
8.8, -0.207184, -5.44296e-06
9.265, -0.202045, -9.77357e-06
8.97, -0.205062, -3.4595e-06
9.165, -0.203002, -1.42961e-05
9.3, -0.201749, 5.83562e-05
9.28, -0.201707, -2.71907e-05
9.155, -0.203333, -2.48418e-05
9.255, -0.202105, 4.95476e-05
9.245, -0.202258, -5.39139e-06
9.27, -0.201881, -1.5435e-05
9.275, -0.201758, 3.70836e-05
8.89, -0.206159, -5.70111e-06
9.325, -0.201376, -7.85051e-05
9.435, -0.200036, 3.74437e-06
9.11, -0.20359, 7.39273e-06
9.12, -0.203312, 3.50452e-05
9.115, -0.203346, 3.15985e-05
9.35, -0.201136, -1.54602e-06
9.03, -0.204433, 5.40783e-05
9.51, -0.199739, -1.31549e-05
9.32, -0.201351, 1.31238e-05
9.33, -0.201619, -2.60527e-06
9.185, -0.202817, -3.78169e-06
9.29, -0.201544, -5.03958e-08
9.47, -0.199695, 4.07826e-05
9.18, -0.20286, -3.01174e-06
9.215, -0.202163, 2.44268e-05
9.375, -0.200713, 3.80046e-05
9.23, -0.20209, 5.24045e-05
9.205, -0.202688, 5.36093e-05
9.6, -0.198423, 9.01046e-06
9.705, -0.197596, -2.45851e-05
9.305, -0.201612, 3.79266e-05
9.31, -0.201352, 9.00948e-06
9.39, -0.200439, -1.52112e-05
9.485, -0.1996, -7.43489e-06
9.42, -0.200241, 8.76665e-05
9.415, -0.200605, 0.000106208
9.765, -0.19668, 3.09419e-05
9.54, -0.199003, 7.72737e-05
9.445, -0.199902, -1.40838e-05
9.695, -0.197571, 5.62566e-05
9.34, -0.201085, -5.0599e-05
9.475, -0.199643, 1.74089e-05
9.49, -0.199636, 1.61383e-05
9.355, -0.201385, -1.21884e-05
9.625, -0.1983, -1.31082e-05
9.62, -0.198561, 1.86324e-06
9.48, -0.199754, 3.24508e-05
9.295, -0.201892, -2.58151e-06
9.5, -0.199361, 4.78523e-06
9.66, -0.198157, 4.89075e-05
9.465, -0.199972, 1.8744e-05
9.395, -0.200787, 4.58118e-05
9.4, -0.200567, -2.9347e-05
9.525, -0.199064, -5.5704e-05
9.41, -0.200455, 2.44284e-05
9.545, -0.19893, -1.5644e-06
9.43, -0.200237, 5.12932e-05
9.38, -0.200771, -2.53004e-05
9.53, -0.198888, 1.47078e-05
9.37, -0.200999, 3.44648e-05
9.45, -0.199859, 3.08832e-05
9.345, -0.201181, 3.48195e-05
7.65, -0.222559, 3.02214e-05
9.365, -0.200752, -2.66851e-05
9.36, -0.201109, 1.89114e-05
9.495, -0.199436, 1.56849e-05
9.505, -0.199406, 1.93931e-05
9.52, -0.199313, 6.99364e-05
8.595, -0.209661, 6.48269e-05
9.755, -0.196649, -4.03164e-05
9.775, -0.196773, 6.20283e-05
9.575, -0.198575, -3.90542e-05
9.405, -0.200502, -7.0423e-06
9.56, -0.19892, -1.87174e-05
9.555, -0.198884, 1.03578e-05
9.58, -0.198611, 0.000104824
9.57, -0.198715, 4.72352e-05
9.44, -0.199889, -2.20894e-05
9.565, -0.198736, -6.44739e-05
9.585, -0.198744, -3.08273e-05
9.425, -0.200512, -8.79949e-06
9.455, -0.199954, 4.18564e-05
9.815, -0.19627, -2.05842e-05
9.81, -0.196493, 5.62473e-05
9.46, -0.199995, 3.7671e-05
9.735, -0.197422, 4.09199e-05
9.655, -0.198015, 8.77706e-05
9.64, -0.197841, -1.98513e-05
9.69, -0.197318, -4.28674e-05
9.85, -0.196002, 1.55631e-05
9.855, -0.196208, 5.83882e-05
9.82, -0.196206, -4.40644e-05
9.515, -0.199387, -3.97386e-07
9.795, -0.196625, -3.33232e-05
9.665, -0.19789, 7.25771e-05
9.55, -0.198994, 3.6615e-05
9.865, -0.195666, 1.82924e-05
9.535, -0.199217, -5.86557e-06
9.925, -0.195273, -2.91969e-05
9.77, -0.197431, 2.27846e-05
9.59, -0.19865, -1.98264e-06
9.845, -0.196425, 9.51217e-07
9.94, -0.194828, 3.44003e-06
9.605, -0.198213, -3.02336e-05
9.595, -0.198293, -2.42832e-05
9.75, -0.196707, -6.31569e-05
9.61, -0.198503, 4.28228e-05
9.97, -0.194959, -8.54594e-06
9.615, -0.198228, 6.5023e-06
9.635, -0.198073, -1.43435e-05
9.67, -0.197805, 1.28607e-05
9.63, -0.198459, 3.47981e-05
9.685, -0.197793, -3.72851e-05
9.675, -0.197694, 2.51149e-05
9.99, -0.195041, 6.01791e-05
9.645, -0.198108, 1.50277e-05
9.72, -0.197523, 2.64654e-05
9.65, -0.198142, 9.01619e-05
9.7, -0.197563, -3.64544e-05
9.68, -0.197795, -1.0322e-05
9.995, -0.194772, -6.0102e-06
9.985, -0.194704, -3.07937e-05
9.745, -0.197052, -2.03321e-05
9.74, -0.197443, -3.39285e-06
9.71, -0.197507, -5.61963e-05
9.725, -0.197358, -2.63819e-06
9.76, -0.197032, 6.56402e-05
9.715, -0.197044, -5.7224e-05
9.86, -0.19599, 1.98281e-06
9.825, -0.19644, -6.31338e-05
9.785, -0.196365, -1.23885e-07
9.73, -0.197229, -3.26468e-05
9.78, -0.19699, -1.52423e-05
9.79, -0.196852, 3.56643e-05
9.805, -0.19638, -6.72734e-05
9.83, -0.196395, 8.99793e-05
9.8, -0.196396, 4.93864e-06
9.84, -0.195826, 3.14218e-05
9.835, -0.196127, -2.50787e-05
9.905, -0.195424, 5.6085e-05
9.885, -0.196027, 1.86315e-05
9.88, -0.195964, -3.78862e-05
9.87, -0.196126, 7.46147e-05
9.895, -0.195773, 2.40106e-05
9.9, -0.195478, -5.64978e-05
9.89, -0.195585, 9.76857e-06
9.915, -0.195354, -2.40627e-05
9.875, -0.195781, 2.30789e-07
9.91, -0.195421, 4.08264e-05
9.92, -0.195195, 4.55099e-06
9.98, -0.195156, -1.89222e-05
9.935, -0.195034, -6.02083e-05
9.93, -0.195607, -5.46539e-05
10, -0.194495, -4.66826e-05
9.95, -0.195064, 3.99337e-07
9.965, -0.19483, 1.42143e-05
9.96, -0.194874, -7.80905e-05
9.945, -0.195198, -2.44656e-05
9.955, -0.195232, -3.92015e-05
9.975, -0.194579, -3.25565e-05
